iter	Passed	Remaining
0	55	54964
1	55	27698
2	56	18620
3	56	14060
4	57	11343
5	57	9516
6	57	8208
7	58	7224
8	58	6458
9	59	5845
10	59	5344
11	59	4923
12	60	4570
13	60	4267
14	60	4004
15	61	3774
16	61	3571
17	62	3393
18	62	3233
19	63	3087
20	63	2958
21	63	2839
22	64	2729
23	64	2629
24	65	2535
25	65	2449
26	65	2369
27	66	2296
28	66	2228
29	66	2164
30	67	2104
31	67	2049
32	68	1995
33	68	1947
34	68	1901
35	69	1857
36	69	1815
37	70	1775
38	70	1738
39	70	1703
40	71	1669
41	71	1637
42	72	1606
43	72	1575
44	72	1547
45	73	1521
46	73	1495
47	74	1469
48	74	1445
49	74	1421
50	75	1400
51	75	1379
52	76	1359
53	76	1339
54	76	1320
55	77	1301
56	77	1283
57	78	1267
58	78	1250
59	78	1234
60	79	1218
61	79	1203
62	79	1188
63	80	1175
64	80	1162
65	81	1149
66	81	1136
67	81	1123
68	82	1111
69	82	1099
70	83	1087
71	83	1076
72	83	1065
73	84	1055
74	84	1045
75	85	1035
76	85	1025
77	85	1015
78	86	1005
79	86	996
80	87	987
81	87	978
82	87	967
83	88	959
84	88	951
85	88	943
86	89	935
87	89	927
88	89	920
89	90	913
90	90	906
91	91	899
92	91	892
93	91	886
94	92	879
95	92	872
96	93	866
97	93	860
98	93	853
99	94	847
100	94	841
101	94	835
102	95	830
103	95	824
104	96	818
105	96	813
106	96	808
107	97	803
108	97	798
109	98	792
110	98	788
111	98	783
112	99	778
113	99	773
114	99	768
115	100	764
116	100	758
117	100	754
118	101	749
119	101	745
120	102	741
121	102	736
122	102	731
123	103	728
124	103	724
125	103	720
126	104	715
127	104	712
128	104	708
129	105	704
130	105	700
131	105	696
132	106	693
133	106	689
134	107	686
135	107	683
136	107	679
137	108	676
138	108	673
139	109	669
140	109	666
141	109	662
142	109	659
143	110	656
144	110	653
145	111	650
146	111	647
147	111	644
148	112	641
149	112	638
150	113	635
151	113	632
152	113	630
153	114	627
154	114	624
155	114	621
156	115	619
157	115	616
158	116	613
159	116	611
160	116	607
161	117	605
162	117	602
163	117	600
164	118	598
165	118	595
166	118	593
167	119	590
168	119	588
169	120	586
170	120	584
171	120	582
